home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,home_probability,away_probability,home_consensus_prob,away_consensus_prob,home_statistical_edge,away_statistical_edge,home_exp_value,away_exp_value,home_bet_size,away_bet_size,payout
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,barstool,100,-120,0.4772727272727273,0.5227272727272727,0.48229472612959856,0.5177052738704014,0.9645894522591971,0.9491263354290694,0.0,0.0,0,0,
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,betrivers,-106,-112,0.4931306100018318,0.5068693899981681,0.48229472612959856,0.5177052738704014,0.9372897507801633,0.9799421255404027,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,fanduel,-134,114,0.5526799265117022,0.4473200734882978,0.5561252209985658,0.4438747790014344,0.9711440426392864,0.9498920270630695,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,pinnacle,-134,121,0.5600804424333836,0.43991955756661644,0.5561252209985658,0.4438747790014344,0.9711440426392864,0.98096326159317,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,draftkings,-135,114,0.5535891827401074,0.44641081725989257,0.5561252209985658,0.4438747790014344,0.9680698291456515,0.9498920270630695,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,betmgm,-135,110,0.5491388044579535,0.4508611955420466,0.5561252209985658,0.4438747790014344,0.9680698291456515,0.9321370359030123,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,barstool,-140,120,0.5643939393939394,0.4356060606060606,0.5561252209985658,0.4438747790014344,0.9533575217118271,0.9765245138031557,0.0,0.0,0,0,
Minnesota Timberwolves,New York Knicks,ab4fe6c0d53fc77a4be24b175c37ce8c,betrivers,-136,115,0.5555774536854553,0.44442254631454475,0.5561252209985658,0.4438747790014344,0.9650408246739818,0.9543307748530839,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,fanduel,-104,-112,0.49075101738808735,0.5092489826119128,0.49092132182369946,0.5090786781763006,0.9629610543464875,0.9636132122622832,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,pinnacle,-103,-107,0.495240475000595,0.504759524999405,0.49092132182369946,0.5090786781763006,0.9675439643709804,0.9848531437616282,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,draftkings,-105,-115,0.48865570051049345,0.5113442994895064,0.49092132182369946,0.5090786781763006,0.9584654378462704,0.9517557896339532,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,betmgm,-105,-115,0.48865570051049345,0.5113442994895064,0.49092132182369946,0.5090786781763006,0.9584654378462704,0.9517557896339532,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,barstool,-105,-115,0.48865570051049345,0.5113442994895064,0.49092132182369946,0.5090786781763006,0.9584654378462704,0.9517557896339532,0.0,0.0,0,0,
New Orleans Pelicans,Sacramento Kings,804a769e0e1c232d4f6a050b24d00674,betrivers,-105,-113,0.4908393450131685,0.5091606549868316,0.49092132182369946,0.5090786781763006,0.9584654378462704,0.9595907827570976,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,fanduel,295,-370,0.23296525720441696,0.7670347427955831,0.2381003127078459,0.7618996872921541,0.9404962351959913,0.9678185216954389,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,pinnacle,301,-357,0.2340974696737369,0.7659025303262631,0.2381003127078459,0.7618996872921541,0.9547822539584621,0.9753169666456986,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,draftkings,295,-375,0.2318454363757495,0.7681545636242505,0.2381003127078459,0.7618996872921541,0.9404962351959913,0.9650729372367285,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,betmgm,275,-350,0.2444444444444444,0.7555555555555555,0.2381003127078459,0.7618996872921541,0.8928761726544221,0.9795853122327695,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,barstool,290,-360,0.23690078037904128,0.7630992196209588,0.2381003127078459,0.7618996872921541,0.928591219560599,0.9735384893177523,0.0,0.0,0,0,
San Antonio Spurs,LA Clippers,56a86c4788e5b737136b7ceb370fec72,betrivers,265,-335,0.25192883010549516,0.7480711698945047,0.2381003127078459,0.7618996872921541,0.8690661413836375,0.989332429767424,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,fanduel,-270,220,0.7086148648648648,0.2913851351351351,0.7106724909218927,0.28932750907810734,0.9738845245966676,0.9258480290499436,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,pinnacle,-264,230,0.7111222111222111,0.28887778887778887,0.7106724909218927,0.28932750907810734,0.9798666162710945,0.9547807799577541,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,draftkings,-270,220,0.7086148648648648,0.2913851351351351,0.7106724909218927,0.28932750907810734,0.9738845245966676,0.9258480290499436,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,betmgm,-275,225,0.7128205128205128,0.28717948717948727,0.7106724909218927,0.28932750907810734,0.9690988512571265,0.9403144045038488,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,barstool,-270,220,0.7086148648648648,0.2913851351351351,0.7106724909218927,0.28932750907810734,0.9738845245966676,0.9258480290499436,0.0,0.0,0,0,
Golden State Warriors,Houston Rockets,0efccf322cfdd2daa3c9c7132655121d,betrivers,-286,220,0.7142163212435233,0.2857836787564767,0.7106724909218927,0.28932750907810734,0.9591593758596173,0.9258480290499436,0.0,0.0,0,0,
